CompanyName,MatchingName,Ticker,SimilarityScore
HASBRO,HAECO,0044.HK,0.5454545454545454
HCA HOLDINGS,HSBC HOLDINGS P/ADR,HSBC-A,0.7096774193548387
HEALTHCARE REALTY T(NEW),HEALTHSCOPE LTD/ADR,HHCSY,0.5116279069767442
HEALTHPEAK PROPERTIES,HEALTHSCOPE LTD/ADR,HHCSY,0.5
HEICO CORP,HOUSECOM CORPORATION,3275.T,0.6
HEICO CORP A,HOUSECOM CORPORATION,3275.T,0.625
HEIDELBERGCEMENT,HEIDELBERGCEMEN/ADR,HEIU.F,0.8571428571428571
HEINEKEN HOLDING,HOKKAN HOLDINGS LIMITED,5902.T,0.5641025641025641
HEINEKEN NV,HKBN Ltd,2HK.F,0.4210526315789473
HEINEKEN NV,HKBN Ltd,1310.HK,0.4210526315789473
HELLOFRESH,HOPEWELL HLDGS/REG SH NPV,0054.HK,0.4571428571428571
HENDERSON LAND DEV,"HOTEL NEWGRAND CO.,LTD.",9720.T,0.4878048780487805
HENKEL STAMM,HERA SpA,HE9.F,0.5
HENKEL STAMM,HERA SpA,HER.MI,0.5
HENKEL VORZUG,HOPEWELL INFR-R ORD,80737.HK,0.4375
HENNES & MAURITZ B,HORIZONS A MAT,3078.HK,0.5
HENRY (JACK) & ASSOCIATE,"HUMAN ASSOCIATES HOLDINGS,Inc.",6575.T,0.4444444444444444
HENRY SCHEIN,HYDUKE ENERGY SERVICES INC,HYKCF,0.5789473684210527
HERMES INTERNATIONAL,HARIMA B.STEM CORPORATION,9780.T,0.5333333333333333
HERSHEY CO (THE),HURXLEY CORPORATION,7561.T,0.4571428571428571
HESS,HERA SpA,HE9.F,0.5
HESS,HERA SpA,HER.MI,0.5
HEWLETT PACKARD ENT CO,HEWLETT PACKARD ENT.,2HP.DE,0.9047619047619048
HEXAGON B,HEXPOL AB,4QT1.F,0.5555555555555556
HEXAGON B,HEXPOL AB,HPOL-B.ST,0.5555555555555556
HF SINCLAIR,H-Farm SpA,FARM.MI,0.4761904761904761
HIKARI TSUSHIN,"HIKARI TSUSHIN,INC.",9435.T,0.8484848484848485
HIKMA PHARMACEUTICALS,"HISAMITSU PHARMACEUTICAL CO.,INC.",4530.T,0.6666666666666666
HILTON WORLDWIDE HLDGS,HOVID BHD,7213.KL,0.4516129032258064
HIROSE ELECTRIC CO,"HIROSE ELECTRIC CO.,LTD.",6806.T,0.8571428571428571
HITACHI,HAECO,0044.HK,0.5
HITACHI CONST MACHINERY,HUAXING MACHINERY CORP,HUA.V,0.5777777777777777
HKT TRUST AND HKT,HKT Trust and HKT Ltd,4HK.F,0.5263157894736842
HKT TRUST AND HKT,HKT Trust and HKT Ltd,6823.HK,0.5263157894736842
HOLCIM,HOCHTIEF AG,HOT.F,0.4705882352941176
HOLCIM,HOCHTIEF AG,HOT.DE,0.4705882352941176
HOLMEN B,HEXPOL AB,4QT1.F,0.5882352941176471
HOLMEN B,HEXPOL AB,HPOL-B.ST,0.5882352941176471
HOLOGIC,"HOPE,INC.",6195.T,0.5
HOME DEPOT,HOME DEPOT Inc/SH,HD.BA,0.7407407407407407
HONDA MOTOR CO,"HONDA MOTOR CO.,LTD.",7267.T,0.8235294117647058
HONEYWELL INTERNATIONAL,HOPEWELL INFR-R ORD,80737.HK,0.5714285714285714
HONGKONG CHINA GAS,HONG LEONG CAPITAL BERHAD,5274.KL,0.5116279069767442
HONGKONG EXCH & CLEARING,HAITONG SEC CO/ADR,HAITY,0.5238095238095238
HONGKONG LAND (USD),HORIZONS A IND,3075.HK,0.4848484848484848
HORIZON THERAPEUTICS PLC,HORIZONS ACTIVE EMERG CL E UNT ETF,HAJ.TO,0.5172413793103449
HORMEL FOODS CORP,HAGOROMO FOODS CORPORATION,2831.T,0.6976744186046512
HORTON (DR),HORIZONS A IND,3075.HK,0.56
HOSHIZAKI CORP,HOSHIZAKI CORPORATION,6465.T,0.8
HOST HOTELS & RESORTS,"HUATIAN HOTEL GROUP CO.,LTD.",000428.SZ,0.4897959183673469
HOWMET AEROSPACE,HOME CONCEPT,MLHCF.PA,0.5714285714285714
HOYA CORP,HOYA CORPORATION,HYB.F,0.72
HOYA CORP,HOYA CORPORATION,7741.T,0.72
HP,HP Inc,7HP.F,0.5
HP,HP Inc,7HP.DE,0.5
HP,HP Inc,HPQ.MX,0.5
HSBC HOLDINGS (GB),HSBC HOLDINGS P/ADR,HSBC-A,0.7567567567567568
HUBBELL,HGL Ltd,HNG.AX,0.4285714285714285
HUBSPOT,"HUB CO.,LTD.",3030.T,0.5263157894736842
HULIC CO (NEW),HOME CONCEPT,MLHCF.PA,0.4615384615384615
HUMANA,HANWHA ORD,000880.KS,0.5
HUNT (J.B.) TRANSPORT,HOKUTO CORPORATION,1379.T,0.4615384615384615
HUNTINGTON BANCSHARES,HUGO BOSS AG/S ADR,BOSA.F,0.5128205128205128
HUNTINGTON INGALLS IND,HORIZONS A IND,3075.HK,0.5555555555555556
HUSQVARNA B,HANWHA ORD,000880.KS,0.4761904761904761
HYDRO ONE,HOME CONCEPT,MLHCF.PA,0.5714285714285714
IA FINANCIAL CORP,IWATANI CORPORATION,8088.T,0.5555555555555556
IBERDROLA,INTER RAO Lietuva AB,IRL.WA,0.4827586206896552
IBIDEN CO,"IBIDEN CO.,LTD.",4062.T,0.75
IBM CORP,I-NET CORP.,9600.T,0.631578947368421
ICL GROUP,IMAGICA GROUP Inc.,6879.T,0.5925925925925926
IDEMITSU KOSAN CO,IDEMITSU KOSAN/ADR,IDKOY,0.8
IDEX CORP,I-NET CORP.,9600.T,0.7
IDEXX LABORATORIES,IM EXPLORATION ORD,IM.CN,0.5555555555555556
IDP EDUCATION,INPEX CORPORATION,1605.T,0.6
IGM FINANCIAL,IMMOFINANZ AG,IMO.F,0.6153846153846154
IGM FINANCIAL,IMMOFINANZ AG,IIA.SW,0.6153846153846154
IGM FINANCIAL,IMMOFINANZ AG,IIA.VI,0.6153846153846154
IGM FINANCIAL,IMMOFINANZ AG,IMMZF,0.6153846153846154
IGO,IGE+XAO SA,IGE.PA,0.4615384615384615
IIDA GROUP HOLDINGS CO,ITOHAM YONEKYU HOLDINGS INC.,2296.T,0.64
ILLINOIS TOOL WORKS,IZOSTAL SA,IZS.WA,0.4827586206896552
ILLUMINA,I'LL INC,3854.T,0.625
IMCD GROUP,IMAGICA GROUP Inc.,6879.T,0.6428571428571429
IMPERIAL BRANDS,IMPEL SA,IPL.WA,0.6086956521739131
IMPERIAL OIL,IMPEL SA,IPL.WA,0.6
INCYTE CORP,I-NET CORP.,9600.T,0.7272727272727273
INDITEX,INITIO INC,INTO,0.4705882352941176
INDUSTRIVARDEN A,INTEGRA GARMENT/SH VTG,INTEGRA.NS,0.4736842105263157
INDUSTRIVARDEN C,"INTERTRADE Co.,Ltd.",3747.T,0.5142857142857142
INDUTRADE,INDO TAMBANGRAY/ADR,ITAYY,0.5
INFINEON TECHNOLOGIES,INIX TECHNOLOGIES HOLDINGS BHD,0094.KL,0.6274509803921569
INFRASTRUTTURE WIRELESS,IFC CAPITAL TRUST VI,IRWPQ,0.4186046511627907
ING GROEP,IMAGICA GROUP Inc.,6879.T,0.5185185185185185
INGERSOLL-RAND,INVESCO/SHS CL-A USD,RTYS.L,0.5294117647058824
INGERSOLL-RAND,INVESCO/SHS CL-A USD,MXUS.L,0.5294117647058824
INPEX CORP,I-NET CORP.,9600.T,0.7619047619047619
INSULET CORP,I-NET CORP.,9600.T,0.782608695652174
INSURANCE AUSTRALIA GRP,INVESCO MKT/SHS CL-A GBP,S100.L,0.4680851063829787
INSURANCE AUSTRALIA GRP,INVESCO MKT/SHS CL-A GBP,S250.L,0.4680851063829787
INTACT FINANCIAL,INITIO INC,INTO,0.5384615384615384
INTEL CORP,I-NET CORP.,9600.T,0.7619047619047619
INTERCONTINENTAL EXCH,INTERCONTINENTAL HOTELS GROUP Common Stock,IHG.L,0.6031746031746031
INTERCONTINENTAL HOTELS,INTERCONTINENTAL HOTELS GROUP Common Stock,IHG.L,0.7076923076923077
INTERNATIONAL PAPER,INTERNATIONAL PAPER CO,INPAP,0.926829268292683
INTERPUBLIC GROUP OF COS,"IMURAYA GROUP CO.,LTD.",2209.T,0.4782608695652174
INTERTEK GROUP,"INTERACTIVE INT.GR.DL-,01",IDX.F,0.5128205128205128
INTESA SANPAOLO,ITESOFT SA,ITE.PA,0.56
INTL FLAVORS & FRAGRANCE,INTELLIGENT WAVE INC.,4847.T,0.4444444444444444
INTUIT,"INEST,Inc.",3390.T,0.5
INTUITIVE SURGICAL,INITIO INC,INTO,0.5714285714285714
INVESCO LTD,INVESTEC LTD/ADR,ITCFY,0.7407407407407407
INVESTOR A,ITESOFT SA,ITE.PA,0.6
INVESTOR B,IVRNET ORD,IVI.V,0.6
INVITATION HOMES,INNITY CORPORATION BHD,0147.KL,0.5789473684210527
IPSEN,IDS,MLIDS.PA,0.5
IQVIA HOLDINGS,INTAGE HOLDINGS Inc.,4326.T,0.6470588235294118
IRON MOUNTAIN,INPRO SA,INP.WA,0.4761904761904761
ISRAEL DISCOUNT BANK,ISHARES MSCICIE/UT HKD,ISMUF,0.5238095238095238
ISRAEL DISCOUNT BANK,ISHARES MSCICIE/UT HKD,2801.HK,0.5238095238095238
ISUZU MOTORS,ISUZU MOTORS LIMITED,7202.T,0.75
ITOCHU CORP,INNOTECH CORP/SH,INTH,0.6666666666666666
ITOCHU TECHNO-SOLUTIONS,INNOTECH CORPORATION,9880.T,0.5581395348837209
IVANHOE MINES A,Inter RAO YEES PAO,IRAO.ME,0.4848484848484848
JACOBS SOLUTIONS,JAMCO CORPORATION,7408.T,0.6060606060606061
JAPAN AIRLINES CO,JAPAN RESISTOR MFG.CO.,6977.T,0.6153846153846154
JAPAN EXCHANGE GROUP,JAPAN RELIANCE SERVICE CORPORATION,4664.T,0.5185185185185185
JAPAN METROPOLITAN FUND,"JAPAN MEAT CO.,LTD.",3539.T,0.6190476190476191
JAPAN POST BANK CO,"JAPAN POST BANK Co.,Ltd.",7182.T,0.8095238095238095
JAPAN POST BANK CO,"JAPAN POST BANK Co.,Ltd.",JPSTF,0.8095238095238095
JAPAN POST HOLDINGS CO,"JAPAN POST HOLDINGS Co.,Ltd.",6178.T,0.84
JAPAN POST INSURANCE CO,"JAPAN POST INSURANCE Co.,Ltd.",7181.T,0.8461538461538461
JAPAN REAL ESTATE INV,JAPAN RELIANCE SERVICE CORPORATION,4664.T,0.5454545454545454
JAPAN TOBACCO,JAPAN TOBACCO INC.,2914.T,0.8387096774193549
JARDINE CYCLE & CARRIAGE,JIANGXI COPPER/S ADR,JIXAY,0.4090909090909091
JARDINE MATHESON (USD),JEANS MATE CORPORATION,7448.T,0.4545454545454545
JAZZ PHARMACEUTICALS,JW PHARMA-1P PRF,001065.KS,0.4444444444444444
JD SPORTS FASHION,JDC CORPORATION,1887.T,0.625
JDE PEETS,JCDECAUX SA/ADR,JCDXY,0.4166666666666667
JERONIMO MARTINS SGPS,JEANS MATE CORPORATION,7448.T,0.4651162790697674
JFE HOLDINGS,"J ESCOM HOLDINGS,INC.",3779.T,0.6666666666666666
JM SMUCKER CO,"JMS CO.,LTD.",7702.T,0.48
JOHNSON & JOHNSON,JOHNSON & JOHNS/SH,JNJ.BA,0.8571428571428571
JOHNSON CONTROLS (NEW),JOHNSON & JOHNS/SH,JNJ.BA,0.55
JOHNSON MATTHEY,JOHNSON & JOHNS/SH,JNJ.BA,0.5454545454545454
JPMORGAN CHASE & CO,JPMORGAN CHASE/SH SH,JPM-G,0.7692307692307693
JSR CORP,JSR CORPORATION,4185.T,0.6956521739130435
JULIUS BAER GROUP,JEANS MATE CORPORATION,7448.T,0.4102564102564102
JUNIPER NETWORKS,JIANGXI COPPER/S ADR,JIXAY,0.4444444444444444
JUST EAT TAKEAWAY.COM,"JIANGSU LOPAL TECH.CO.,Ltd.",603906.SS,0.4166666666666667
KAJIMA CORP,KAJIMA CORP,KAJMF,1.0
KANSAI ELECTRIC POWER CO,"KAGA ELECTRONICS CO.,LTD.",8154.T,0.6122448979591837
KAO CORP,KAJIMA CORP,KAJMF,0.7368421052631579
KBC GROUPE,KEY ALLIANCE GROUP BERHAD,0036.KL,0.5142857142857142
KDDI,KDDI Corp,DIP.F,0.6153846153846154
KEIO CORP,KAJIMA CORP,KAJMF,0.7
KEISEI ELECTRIC RAILWAY,KIKUSUI ELECTRONICS CORPORATION,6912.T,0.6296296296296297
KELLOGG CO,"KEIYO GAS CO.,LTD.",9539.T,0.5
KEPPEL CORP,KEL CORPORATION,6919.T,0.6153846153846154
KEPPEL CORP (DETACHED 2),KEL CORPORATION,6919.T,0.4615384615384615
KERING,KEL CORPORATION,6919.T,0.4761904761904761
KERRY GROUP A,KERRY PROPERTIE/ADR,KRYPY,0.625
KESKO B,KBES Bhd.,5079.KL,0.625
KEURIG DR PEPPER,KERRY PROPERTIE/ADR,KRYPY,0.5142857142857142
KEYCORP,KAJIMA CORP,KAJMF,0.5555555555555556
KEYENCE CORP,KEYENCE CORPORATION,KEE.F,0.7741935483870968
KEYENCE CORP,KEYENCE CORPORATION,6861.T,0.7741935483870968
KEYERA,KERRY PROPERTIE/ADR,KRYPY,0.48
KEYSIGHT TECHNOLOGIES,"KAWADA TECHNOLOGIES,INC.",3443.T,0.6222222222222222
KIKKOMAN CORP,KIKKOMAN CORPORATION,KIK.F,0.7878787878787878
KIKKOMAN CORP,KIKKOMAN CORPORATION,2801.T,0.7878787878787878
KIKKOMAN CORP,KIKKOMAN CORPORATION,KIKOF,0.7878787878787878
KIMBERLY-CLARK CORP,KAJIMA CORP,KAJMF,0.6
KIMCO REALTY CORP,KAJIMA CORP,KAJMF,0.6428571428571429
KINDER MORGAN P,"KINDER MORGAN P DL-,01",2KD.DE,0.8108108108108109
KINGFISHER,KOZA ALTIN ISLE/ADR,KOZAY,0.4827586206896552
KINGSPAN GROUP,KELINGTON GROUP BERHAD,0151.KL,0.6111111111111112
KINNEVIK B,KINEAFIIDYY/Ut BRL,KFOF11.SA,0.5
KINROSS GOLD CORP,K'S HOLDINGS CORPORATION,8282.T,0.5365853658536586
KINTETSU GROUP HOLDINGS,KELINGTON GROUP BERHAD,0151.KL,0.5777777777777777
KIRIN HOLDINGS CO,"KIRINDO HOLDINGS CO.,LTD.",3194.T,0.8095238095238095
KKR & CO A,KKR & Co. Inc.,KKR,0.6666666666666666
KLA CORPORATION,KEL CORPORATION,6919.T,0.9333333333333332
KLEPIERRE,KIRKLAND/IDR UNRESTR,KLA.AX,0.4137931034482758
KNIGHT-SWIFT TRANSPORT,KITO CORPORATION,6409.T,0.4736842105263157
KNORR-BREMSE,KERRY PROPERTIE/ADR,KRYPY,0.3870967741935484
KOBAYASHI PHARMA CO,"KOBAYASHI PHARMACEUTICAL CO.,LTD.",4967.T,0.7307692307692307
KOBE BUSSAN CO,"KOBE BUSSAN CO.,LTD.",3038.T,0.8235294117647058
KOEI TECMO HOLDINGS CO,"KOEI TECMO HOLDINGS CO.,LTD.",3635.T,0.88
KOITO MANUFACTURING CO,KOITO MANUFACTURING CO LTD,KOTMY,0.9166666666666666
KOMATSU,KOMATSU LTD.,6301.T,0.7368421052631579
KONAMI GROUP CORP,KONAMI HOLDINGS CORPORATION,9766.T,0.5909090909090909
KONE B,KONE Oyj,KNYJF,0.7142857142857143
KONE B,KONE Oyj,KNYJY,0.7142857142857143
KONGSBERG GRUPPEN,KRONOLOGI ASIA BERHAD,0176.KL,0.4210526315789473
KONINKLIJKE DSM,KARYON INDUSTRIES BHD,0054.KL,0.5
KONINKLIJKE KPN,"KONICA MINOLTA,INC.",4902.T,0.4705882352941176
KONINKLIJKE PHILIPS,KARYON INDUSTRIES BHD,0054.KL,0.45
KOSE CORPORATION,KEL CORPORATION,6919.T,0.9032258064516128
KRAFT HEINZ CO,KOREA DISTRICT HEATING CORP,071320.KS,0.5853658536585366
KROGER CO,KONE Oyj,KNYJF,0.5882352941176471
KROGER CO,KONE Oyj,KNYJY,0.5882352941176471
KUBOTA CORP,KUBOTA CORPORATION,6326.T,0.7586206896551724
KUEHNE & NAGEL INTL,KEY COFFEE INC,2594.T,0.4242424242424242
KURITA WATER INDUSTRIES,KURABO INDUSTRIES LTD.,3106.T,0.6666666666666666
KYOCERA CORP,KYOCERA CORPORATION,6971.T,0.7741935483870968
KYOWA KIRIN CO,KOYOSHA INC.,7946.T,0.6153846153846154
L'OREAL,L'Oreal SA,LOR.F,0.4705882352941176
L'OREAL,L'Oreal SA,ORN.MX,0.4705882352941176
L'OREAL,L'Oreal SA,OR.MI,0.4705882352941176
L'OREAL,L'Oreal SA,OR.PA,0.4705882352941176
L'OREAL,L'Oreal SA,OR.SW,0.4705882352941176
L3HARRIS TECHNOLOGIES,LEHMAN BROTHERS HOLDINGS CAP TS,LEHKQ,0.4615384615384615
L3HARRIS TECHNOLOGIES,LEHMAN BROTHERS HOLDINGS CAP TS,LEHLQ,0.4615384615384615
LA FRANCAISE DES JEUX,LY.DJ GL.TITAN.50 UC.ETF D EUR,MGTU.L,0.4313725490196078
LA FRANCAISE DES JEUX,LY.DJ GL.TITAN.50 UC.ETF D EUR,MGTL.L,0.4313725490196078
LA FRANCAISE DES JEUX,LY.DJ GL.TITAN.50 UC.ETF D EUR,MGT.PA,0.4313725490196078
LABORATORY CORP OF AMER,LAMBO GROUP BERHAD,0018.KL,0.4878048780487805
LAM RESEARCH CORP,LONSEAL CORPORATION,4224.T,0.5
LAMB WESTON HOLDINGS,LEHMAN BROTHERS HOLDINGS CAP TS,LEHKQ,0.5490196078431373
LAMB WESTON HOLDINGS,LEHMAN BROTHERS HOLDINGS CAP TS,LEHLQ,0.5490196078431373
LAND SECURITIES GROUP,"LAND BUSINESS CO.,LTD.",8944.T,0.5116279069767442
LAS VEGAS SANDS CORP,LEGAL CORPORATION,3497.T,0.4864864864864865
LASERTEC CORP,LEBTECH BERHAD,9628.KL,0.5185185185185185
LATOUR INVESTMENT B,LUXSHMI INVESTM/SH,LUXI,0.5405405405405406
LEAR CORP,LEGAL CORPORATION,3497.T,0.6153846153846154
LEG IMMOBILIEN,LEGAL CORPORATION,3497.T,0.4516129032258064
LEGAL & GENERAL GROUP,LYX.GLOBAL GENDER E/USD,ELLE.L,0.5454545454545454
LEGAL & GENERAL GROUP,LYX.GLOBAL GENDER E/USD,GEND.L,0.5454545454545454
LEGRAND,LEGAL CORPORATION,3497.T,0.5
LEIDOS HOLDINGS,LION DIVERSIFIED HOLDINGS BHD,2887.KL,0.5909090909090909
LENDLEASE GROUP,LINDE ORD,LNAGF,0.5
LENNAR CORP A,LEGAL CORPORATION,3497.T,0.6
LENNOX INTERNATIONAL,LYXOR INTERNATIONAL ASSET MANAG,OASI.L,0.6274509803921569
LENNOX INTERNATIONAL,LYXOR INTERNATIONAL ASSET MANAG,OBRA.L,0.6274509803921569
LENNOX INTERNATIONAL,LYXOR INTERNATIONAL ASSET MANAG,OLYB.L,0.6274509803921569
LENNOX INTERNATIONAL,LYXOR INTERNATIONAL ASSET MANAG,OLY3.L,0.6274509803921569
LENNOX INTERNATIONAL,LYXOR INTERNATIONAL ASSET MANAG,OLYG.L,0.6274509803921569
LIBERTY BROADBAND C,LIBET SA,LBT.WA,0.5185185185185185
LIBERTY FORMULA ONE C,LIBET SA,LBT.WA,0.4827586206896552
LIBERTY GLOBAL A,LIBERTY INTERACT.LIB.V. A,LB3B.F,0.5853658536585366
LIBERTY GLOBAL C,LIBET SA,LBT.WA,0.5833333333333334
LIBERTY SIRIUSXM A,LIBET SA,LBT.WA,0.6153846153846154
LIBERTY SIRIUSXM C,LIBERTY INTERACT.LIB.V. A,LB3B.F,0.5581395348837209
LIFCO B,LFE Corp. Bhd,7170.KL,0.5
LILLY (ELI) & COMPANY,"LEGS COMPANY,LTD.",4286.T,0.5263157894736842
LINDE (NEW),LINDE ORD,LNAGF,0.6
LINDT & SPRUENGLI NAMEN,LUOXIN PHARMA,8058.HK,0.3888888888888889
LINDT & SPRUENGLI PART,LT SMART RTS,2932.HK,0.4117647058823529
LINK REIT,LINKBAL INC.,6046.T,0.5714285714285714
LIVE NATION ENTMT,LIFE CORPORATION,8194.T,0.5454545454545454
LIXIL CORPORATION,LIXIL VIVA CORPORATION,3564.T,0.8717948717948718
LKQ CORP,LIFE CORPORATION,8194.T,0.5
LLOYDS BANKING GROUP,LLOYDS FINANCE INR10,LLOYDFIN.NS,0.6
LOBLAW,LEONI AG,LEO.F,0.4285714285714285
LOBLAW,LEONI AG,LEO.DE,0.4285714285714285
LOBLAW,LEONI AG,LEO.SW,0.4285714285714285
LOBLAW,LEONI AG,LNNNF,0.4285714285714285
LOBLAW,LEONI AG,LNNNY,0.4285714285714285
LOCKHEED MARTIN CORP,LOCKHEED MARTIN/SH,LMT.BA,0.7894736842105263
LOEWS CORP,LL ONE ORD,LLO.P.V,0.6
LOGITECH,LEBTECH BERHAD,9628.KL,0.4545454545454545
LONDON STOCK EXCHANGE,LEONI AG,LEO.F,0.4137931034482758
LONDON STOCK EXCHANGE,LEONI AG,LEO.DE,0.4137931034482758
LONDON STOCK EXCHANGE,LEONI AG,LEO.SW,0.4137931034482758
LONDON STOCK EXCHANGE,LEONI AG,LNNNF,0.4137931034482758
LONDON STOCK EXCHANGE,LEONI AG,LNNNY,0.4137931034482758
LONZA GROUP,LAMBO GROUP BERHAD,0018.KL,0.5517241379310345
LOWE'S COS,"LOTES CO., LTD.",3533.TW,0.56
LPL FINANCIAL HOLDINGS,LLOYDS FINANCE INR10,LLOYDFIN.NS,0.5714285714285714
LUCID GROUP A,LAMBO GROUP BERHAD,0018.KL,0.5806451612903226
LUFTHANSA,LIBET SA,LBT.WA,0.4705882352941176
LULULEMON ATHLETICA,"LIVONGO HEALTH, INC.",LVGO,0.4615384615384615
LUNDBERGFORETAGEN B,LINDE ORD,LNAGF,0.4285714285714285
LUNDIN MINING CORP,LOOK HOLDINGS INCORPORATED,8029.T,0.5
LVMH MOET HENNESSY,LVMH MOET HENNE/EQ,MCNV.PA,0.8333333333333334
LYONDELLBASELL INDS A,LINKBAL INC.,6046.T,0.4848484848484848
M & T BANK CORP,M & T BK CORP/EXGBL EXT PFD SH S,MTB-C,0.5531914893617021
M&G,M&G plc,MNG.L,0.6
M3,"M3,Inc.",2413.T,0.4444444444444444
MACQUARIE GROUP,MNR GROUP SA,MLMNR.PA,0.5925925925925926
MAGNA INTERNATIONAL,MAEDA CORPORATION,1824.T,0.5555555555555556
MAKITA CORP,MITANI CORPORATION,8066.T,0.6206896551724138
MAKITA CORP,MITANI CORPORATION,MITCF,0.6206896551724138
MANULIFE FINANCIAL CORP,MERCADO LIBRE INC CEDEAR,MELI.BA,0.5106382978723404
MAPLETREE LOGISTICS,MANHO ROPE & WIRE LTD,001080.KS,0.45
MAPLETREE PAN ASIA COMM,MEDIASET ESPANA/ADR,GETVY,0.4761904761904761
MARATHON OIL CORP,MIDWAY GOLD CORP,MDW.TO,0.5454545454545454
MARATHON PETROLEUM,MOLONG PETROLEU/Shs H Vtg 1.00,PXI.F,0.5
MARATHON PETROLEUM,MOLONG PETROLEU/Shs H Vtg 1.00,0568.HK,0.5
MARKEL CORP,MARCHE CORPORATION,7524.T,0.6206896551724138
MARKETAXESS HLDGS,MARKET ACCESS-IST/JPY,MAJQ.L,0.5789473684210527
MARRIOTT INTERNATIONAL A,MONDELEZ INTERNATIONAL INC Common Stock,MDLZ.MX,0.5396825396825397
MARSH & MCLENNAN COS,MYSTAR ENGINEERING CORP.,4695.T,0.5
MARTIN MARIETTA MATRLS,MAGINDUSTRIES CORP.,MAA.TO,0.4390243902439024
MARUBENI CORP,MARUBUN CORPORATION,7537.T,0.6875
MARVELL TECHNOLOGY,MQ TECHNOLOGY BHD,0070.KL,0.6857142857142857
MASCO CORP,MIDWAY GOLD CORP,MDW.TO,0.6153846153846154
MASIMO,MAN SE,MAGOY,0.5
MASIMO,MAN SE,MAGOF,0.5
MASTERCARD A,MASTERCARGGP/UnSBDR QI,MSCD34.SA,0.6470588235294118
MATCH GROUP(NEW),MNR GROUP SA,MLMNR.PA,0.5
MATSUKIYOCOCOKARA & CO,"MATSUYA CO.,LTD.",8237.T,0.5263157894736842
MAZDA MOTOR CORP,"MABUCHI MOTOR CO.,LTD.",6592.T,0.5789473684210527
MCCORMICK & CO NV,MCCORMICK & CO /SH NV,MCX.F,0.8947368421052632
MCDONALD'S CORP,MCDONALD S Corp/SH,MCD.BA,0.6666666666666666
MCDONALD'S HLDGS CO JP,MCDONALD S Corp/SH,MCD.BA,0.6
MCKESSON CORP,MARCHE CORPORATION,7524.T,0.5161290322580645
MEDIBANK PRIVATE,MAEDA CORPORATION,1824.T,0.5454545454545454
MEDICAL PROPERTIES TRUST,"MEDICAL&BIOLOGICAL LABORATORIES CO., LTD",MBW.F,0.5
MEDIOBANCA,"MODEC,INC.",6269.T,0.5
MEDTRONIC PLC,METRONIC GLOBAL BHD,0043.KL,0.625
MEIJI HOLDINGS CO,MWE HOLDINGS BHD,3921.KL,0.7272727272727273
MELROSE INDUSTRIES,MORY INDUSTRIES INC.,5464.T,0.6842105263157895
MERCADOLIBRE,MERCADOLIBRE/UnSBDR QI,MELI34.SA,0.7058823529411765
MERCEDES BENZ GROUP,MNR GROUP SA,MLMNR.PA,0.5161290322580645
MERCK & CO,MCCORMICK & CO/SH SH,MKC.V,0.6
MERCK KGAA STAMM,MEMSCAP SA,MSBA.F,0.5384615384615384
MERCK KGAA STAMM,MEMSCAP SA,MEMS.PA,0.5384615384615384
MERCURY NZ,MERCKGBA/UnSBDR QI,MRCK34.SA,0.5
MERIDIAN ENERGY,MONGOLIA ENERGY/ADR,MOAEY,0.5882352941176471
META PLATFORMS A,MESA EXPLORATION ORD,MSAJF,0.5555555555555556
METLIFE,METLIFEINFLH/UnSBDR QI,METB34.SA,0.4827586206896552
METRO A,MRM SA,MRM.PA,0.6153846153846154
METSO OUTOTEC,MATSUOKA CORPORATION,3611.T,0.4848484848484848
METTLER TOLEDO INTL,MELCO HOLDINGS INC.,6676.T,0.5263157894736842
MGM RESORTS INTL,MEGA PRECIOUS METALS INC,MGP.V,0.55
MICHELIN,MICHELIN-MICHEL/EQ,MLNV.PA,0.6153846153846154
MICROCHIP TECHNOLOGY,MTOUCHE TECHNOLOGY BHD,0092.KL,0.7142857142857143
MICRON TECHNOLOGY,MICRO TECHNOLOGIES INR10,MICROTECH.NS,0.7317073170731707
MICROSOFT CORP,MICROSOFT Corp/SH,MSFT.BA,0.7096774193548387
MID-AMERICA APARTMENT,MID-AMER APT CO/8.5% RED PFD SH S I,MAA-I,0.4642857142857143
MINEBEA MITSUMI,MINEBEA MITSUMI Inc.,6479.T,0.8571428571428571
MINERAL RESOURCES,ME RESOURCE ORD,MEC.CN,0.6875
MIRVAC GROUP,MNR GROUP SA,MLMNR.PA,0.6666666666666666
MISUMI GROUP,MNR GROUP SA,MLMNR.PA,0.5833333333333334
MITSUBISHI CHEMICAL GRP,MITSUBISHI UFJ/ADR,MIUFY,0.6341463414634146
MITSUBISHI CORP,MITSUBISHI UFJ/ADR,MIUFY,0.7272727272727273
MITSUBISHI ELECTRIC CORP,MITSUBISHI MOTORS CORPORATION,MMO.F,0.6792452830188679
MITSUBISHI ELECTRIC CORP,MITSUBISHI MOTORS CORPORATION,7211.T,0.6792452830188679
MITSUBISHI ESTATE CO,MITSUBISHI UFJ/ADR,MIUFY,0.631578947368421
MITSUBISHI HC CAPITAL,"MITSUBISHI PENCIL COMPANY,LIMITED",7976.T,0.6296296296296297
MITSUBISHI HEAVY IND,MITSUBISHI UFJ/ADR,MIUFY,0.6842105263157895
MITSUBISHI UFJ FIN GRP,MITSUBISHI UFJ/ADR,MIUFY,0.75
